기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구경북디자인진흥원,디자인정보자료실,https://www.dgdp.or.kr/design-info/assets,,,,확인 필요,,대구,확인 필요,디자인,,디자인정보자료실 디자인정보자료실 | 대구경북디자인진흥원 기관소개 인사말 주요연혁 조직구성 찾아오시는 길 사업안내 디자인개발 디자인기반 디자인연구 공공서비스 알림마당 고시공고 진흥원소식 디자인정보 디자인이슈 디자인지원 성과사례 디자인정보자료실 디자인전문회사 DB 기관소개 인사말 주요연혁 조직구성 찾아오시는길 사업안내...,34,new
대구광역시,여성·가족·교육,https://www.daegu.go.kr/woman/index.do,,,,확인 필요,,대구,문화예술,영상,,여성·가족·교육 여성/가족/교육 소식 공지사항 전자책 동영상 자료실 관련누리집 여성 여성정책 여건분석 및 개선방향 통계로 보는 대구 여성의 삶 2022시책방향 주요여성 가족정책 대구여성가족재단 재단기본현황 주요연구현황 양성평등지원 양성평등주간 기념행사 여성UP엑스포 여성행복위원회 운영 대구광역시 여성대상 여성인재등록...,34,new
대구광역시,건강·보건·위생,https://www.daegu.go.kr/health/index.do,,,,확인 필요,,대구,확인 필요,영상,,건강·보건·위생 건강소식 공지사항 전자책 동영상 자료실 관련누리집 건강생활정보 건강증진 건강생활정보 금연환경 암관리 심뇌혈관질환 법정감염병 안내 예방접종안내 임산부 건강지원 임산부 건강관리 영유아 건강지원 희귀질환자 의료비 지원 안내 예방접종 지정기관 심폐소생술 지역사회건강조사 어린이 건강지원 초등학생 치과주치의 어...,34,new
대구 수성구청,대구AI디지털배움터,https://www.xn--2z1bw8k1pjz5ccumkb.kr/entry.do,,,,확인 필요,,대구,확인 필요,AI,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",대구AI디지털배움터,34,new
달구벌여성인력개발센터,시설·공간·보육 D-17 마감일자 2026-06-19 2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터 조회 313,https://w-startup.daegu.go.kr/business/307,2026-06-19,2026-06-19,D-17,확인 필요,,확인 필요,확인 필요,여성창업,,시설·공간·보육 D-17 마감일자 2026-06-19 2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터 조회 313,30,needs_review
달구벌여성인력개발센터,시설·공간·보육 D-17 2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터 등록일자 2026-05-13 마감일자 2026-06-19 조회 313,https://w-startup.daegu.go.kr/business/307?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-13,2026-06-19,D-17,확인 필요,,확인 필요,확인 필요,여성창업,,시설·공간·보육 D-17 2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터 등록일자 2026-05-13 마감일자 2026-06-19 조회 313,30,needs_review
달구벌여성인력개발센터,2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-06-19,2026-06-19,D-17,확인 필요,,확인 필요,확인 필요,여성창업,,시설·공간·보육 D-17 마감일자 2026-06-19 2026년 달구벌여성창업보육센터 3차 입주기업 모집 달구벌여성인력개발센터 조회,30,needs_review
중소벤처기업부/중소벤처기업연구원,2026년 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122671,2026-05-29,2026-06-29,D-27,확인 필요,,확인 필요,확인 필요,기술개발,,1385 기술 2026년 첨단산업용시스템엔지니어링설계모델링기술개발사업 신규지원 대상과제 공고 2026-05-29 ~ 2026-06-29 산업통상부 한국산업기술기획평가원 2026-06-01 2144,30,needs_review
중소벤처기업부/중소벤처기업연구원,2026년 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122665,2026-05-29,2026-06-29,D-27,확인 필요,,확인 필요,확인 필요,기술개발,,1380 기술 2026년 지식서비스산업기술개발사업(서비스핵심기술개발) 신규지원 대상과제 공고 2026-05-29 ~ 2026-06-29 산업통상부 한국산업기술기획평가원 2026-06-01 2338,30,needs_review
중소벤처기업부/중소벤처기업연구원,2026년 지식서비스산업기술개발사업(서비스산업융합고도화) 신규지원 대상과제 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122662,2026-05-29,2026-06-29,D-27,확인 필요,,확인 필요,확인 필요,기술개발,,1377 기술 2026년 지식서비스산업기술개발사업(서비스산업융합고도화) 신규지원 대상과제 공고 2026-05-29 ~ 2026-06-29 산업통상부 한국산업기술기획평가원 2026-06-01 2328,30,needs_review
달구벌여성인력개발센터,사업화 D-38 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자 2026-05-11 마감일자 2026-07-10 조회 84,https://w-startup.daegu.go.kr/business/309?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-11,2026-07-10,D-38,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-38 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자 2026-05-11 마감일자 2026-07-10 조회 84,30,needs_review
달구벌여성인력개발센터,멘토링·컨설팅 D-73 [경북대학교 스타트업지원센터] 「스케일업 코디네이팅 프로그램」모집 공고 (멘토링) 경북대학교 스타트업지원센터 등록일자 2026-05-04 마감일자 2026-08-14 조회 100,https://w-startup.daegu.go.kr/business/303?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-04,2026-08-14,D-73,확인 필요,,확인 필요,확인 필요,스케일업,,멘토링·컨설팅 D-73 [경북대학교 스타트업지원센터] 「스케일업 코디네이팅 프로그램」모집 공고 (멘토링) 경북대학교 스타트업지원센터 등록일자 2026-05-04 마감일자 2026-08-14 조회 100,30,needs_review
달구벌여성인력개발센터,D-199 [중소벤처기업부] 『소상공인 경영안정 바우처 지원사업』 시행 공고 소상공인시장진흥공단 등록일자 2026-02-09 마감일자 2026-12-18 조회 4576,https://w-startup.daegu.go.kr/business/287?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-02-09,2026-12-18,D-199,확인 필요,,확인 필요,소상공인,바우처,,D-199 [중소벤처기업부] 『소상공인 경영안정 바우처 지원사업』 시행 공고 소상공인시장진흥공단 등록일자 2026-02-09 마감일자 2026-12-18 조회 4576,30,needs_review
달구벌여성인력개발센터,사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 1452,https://w-startup.daegu.go.kr/business/277,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 1452,30,needs_review
달구벌여성인력개발센터,사업화 D-212 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 등록일자 2026-01-01 마감일자 2026-12-31 조회 1452,https://w-startup.daegu.go.kr/business/277?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-01-01,2026-12-31,D-212,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-212 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 등록일자 2026-01-01 마감일자 2026-12-31 조회 1452,30,needs_review
창업진흥원,"사업화 D-212 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원 조회 67,968",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=176076,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,창업기업,사업화,,"사업화 D-212 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원 조회 67,968",30,needs_review
창업진흥원,"사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 170,398",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=175783,2026-12-31,2026-12-31,D-212,확인 필요,,확인 필요,확인 필요,사업화,,"사업화 D-212 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 170,398",30,needs_review
창업진흥원,중소기업 기술개발사업 종합관리시스템 기술개발지원사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smtech.go.kr/front/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,중소기업,기술개발,,중소기업 기술개발사업 종합관리시스템 기술개발지원사업 정보 제공,30,needs_review
대구경북디자인진흥원,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발,https://www.dgdp.or.kr/business-guide/design-develop,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,new
대구경북디자인진흥원,디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반,https://www.dgdp.or.kr/business-guide/design-base,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,new
대구경북디자인진흥원,디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구,https://www.dgdp.or.kr/business-guide/design-rnd,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,new
대구경북디자인진흥원,공공서비스 arrow_forward 도시와 시민에 디자인으로 새로운 가치를 만듭니다. 공공서비스,https://www.dgdp.or.kr/business-guide/public-service,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,new
대구광역시,바우처사업 안내,https://www.daegu.go.kr/welf/index.do?menu_id=00000530,,,,확인 필요,,확인 필요,확인 필요,바우처,,바우처사업 안내,30,needs_review
대구광역시,여성창업보육센터,https://www.daegu.go.kr/eco/index.do?menu_id=00001866,,,,확인 필요,,확인 필요,확인 필요,여성창업,,여성창업보육센터,30,needs_review
대구 달서구청,2025 저출산 콘텐츠 영상 공모전,https://www.dalseo.daegu.kr/index.do?menu_id=00005213,,,,확인 필요,,확인 필요,확인 필요,"영상, 콘텐츠","https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",2025 저출산 콘텐츠 영상 공모전,30,new
대구 달서구청,AI+감동영상 선물 서비스,https://www.dalseo.daegu.kr/index.do?menu_id=00005311,,,,확인 필요,,확인 필요,확인 필요,"AI, 영상","https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",AI+감동영상 선물 서비스,30,new
중소벤처기업부,2026년도 디지털기반 중소사업장 산재예방 기술개발 지원사업 시행계획 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068626,,,,확인 필요,,확인 필요,확인 필요,기술개발,,,30,needs_review
중소벤처기업부,2026년 기술개발제품 시범구매 지원계획(2차) 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068590,,,,확인 필요,,확인 필요,확인 필요,기술개발,,,30,needs_review
중소벤처기업부,2026년도 민관공동기술사업화R&amp;D 제3차 (구매연계·상생협력) 시행계획 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068560,,,,확인 필요,,확인 필요,확인 필요,사업화,,,30,needs_review
중소벤처기업진흥공단,기술사관 육성사업,https://www.smes.go.kr/sanhakin/?w2xPath=/wqxml/usr/10intd/intdBizTecho.xml,,,,확인 필요,,확인 필요,중소기업,"정책자금, 융자",,"정책자금융자 사업개요 융자대상 및 제한기업 융자절차 융자방식 세부사업 기업평가체계 지역본지부 예산현황 지역본지부 신청일정 안내 기업온라인 서비스 수출마케팅 공지사항 온라인수출지원사업 수출바우처사업 글로벌강소기업 1,000+ 프로젝트 전자상거래수출 시장진출 해외지사화사업 글로벌협력기반 구축 사업안내 해외거점형사업 글로...",30,new
